Mi28PRO MX25SWS031
Report For Lot - 5393060.1 - 
From : 10/4/2025 3:12:11 AM To : 10/4/2025 6:22:43 AM
Alarm Type Selection,Failure/ Assist
Total Operating Time,02:38:13
Total Idle Time,00:28:35
Total Setup Time,00:00:00
Total Alarm,5
Total Unplanned Downtime,00:03:44
Total Planned Downtime,00:00:00
MTBA,00:31:38
MTTA,00:00:44
MTBF,02:38:13
MTTR,00:00:00
MUBA,4461
Total Up Time,03:06:48
Total Down Time,00:03:44

Lot Summary,
,Quantity,Overall Yield,Previous Lot Dice,
Bottom Layer Seal Broken,0,
Both Layer Seal Broken,0,
Top Layer Seal Limit Exceeded,0,
Bottom Layer Seal Limit Exceeded,0,
Both Layer Seal Limit Exceeded,0,
Top Layer Seal Width Inconsistency,0,
Bottom Layer Seal Width Inconsistency,0,
Both Layer Seal Width Inconsistency,0,
Relative Seal Width Inconsistency,0,
TOTAL,0,

TopVision Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22113,99.99,99.13,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Chip Failed,0,0.00,0.00,
Contamination Failed,0,0.00,0.00,
Crack Failed,0,0.00,0.00,
Marking Failed,2,0.01,0.01,
Discolouration Failed,0,0.00,0.00,
Copper Exposed Failed,1,0.00,0.00,
TOTAL,22116,,99.15,

3D Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,2233,100.00,10.01,
Empty Failed,0,0.00,0.00,
Others Failed,0,0.00,0.00,
Bump Height Failed,0,0.00,0.00,
Warpage Failed,0,0.00,0.00,
Slanted Failed,0,0.00,0.00,
TOTAL,2233,,10.01,

Infrared Ray Vision Yield,Quantity,Yield (%),Overall Yield (%),
Passed,22116,99.15,99.15,
Empty Failed,0,0.00,0.00,
Others Failed,1,0.00,0.00,
Angle Failed,0,0.00,0.00,
Chip Failed,0,0.00,0.00,
Contamination Failed,0,0.00,0.00,
Crack Failed,189,0.85,0.85,
Marking Failed,0,0.00,0.00,
Delamination,0,0.00,0.00,
TOTAL,22306,,100.00,


Tape & Reel - Reel A Summary,
Reel No.,Wafer ID,Unit Count,
1,W1,400,
2,W1,1128,
2,W2,10264,
2,W3,1108,
3,W3,9210,
,,,
Total Reel: 3,

Wafer Information,
Wafer ID,Reel No,Unit Count,
W1,1,400,
W1,2,1128,
W2,2,10264,
W3,2,1108,
W3,3,9210,
,,,
Total Wafer: 3,

Alarm List,
Frequency,Alarm Type,Alarm No,Description,
1,2,1092,Input Vision Allocate Die Continuous Fail. Please Reteach Map.,
1,2,9011,Input Vision Fail To Teach Die,
1,2,9998,IFT: Stencil Wafer Not Present Or Sensor Misalign At Input Frame Table,
1,2,20005,Top Vision 1 Continous Fail,
1,2,86003,Die Position Vision 2 Fail,
,,,,
